date,track,race_no,horse_no,horse_name,finish_raw,finish_numeric,status,popularity,source_url,source_path,source_sha256
2026-07-25,新潟,10,8,メジロピオラ,2,2.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011020260725%2F42,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_10.html,6438c08957577a8d8a0cea264880067944193f77e20866589b2eba67f3990a10
2026-07-25,新潟,10,9,ゴールドビリーヴ,1,1.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011020260725%2F42,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_10.html,6438c08957577a8d8a0cea264880067944193f77e20866589b2eba67f3990a10
2026-07-25,新潟,10,10,ナックレジーナ,12,12.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011020260725%2F42,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_10.html,6438c08957577a8d8a0cea264880067944193f77e20866589b2eba67f3990a10
2026-07-25,新潟,10,11,オリエンタルガール,8,8.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011020260725%2F42,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_10.html,6438c08957577a8d8a0cea264880067944193f77e20866589b2eba67f3990a10
2026-07-25,新潟,10,12,カーボフリオ,3,3.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011020260725%2F42,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_10.html,6438c08957577a8d8a0cea264880067944193f77e20866589b2eba67f3990a10
2026-07-25,新潟,10,13,アドバンスジェンヌ,9,9.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011020260725%2F42,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_10.html,6438c08957577a8d8a0cea264880067944193f77e20866589b2eba67f3990a10
2026-07-25,新潟,10,14,バーヴァンシー,4,4.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011020260725%2F42,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_10.html,6438c08957577a8d8a0cea264880067944193f77e20866589b2eba67f3990a10
2026-07-25,新潟,10,15,アジャイブ,15,15.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011020260725%2F42,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_10.html,6438c08957577a8d8a0cea264880067944193f77e20866589b2eba67f3990a10
2026-07-25,新潟,12,1,ミスバレンシア,17,17.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,2,リラ,16,16.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,3,クリールスル,9,9.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,4,ルージュダリア,5,5.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,5,リアライズリバティ,6,6.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,6,ショウナンマリーナ,12,12.0,COMPLETED,16.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,7,ロジャリーマイン,1,1.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,8,ウインロゼライト,10,10.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,9,カフェラバー,4,4.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,10,リラベガ,8,8.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,11,ガラク,15,15.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,12,ワディアルリヤハ,3,3.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,13,ジョワイユノエル,2,2.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,14,テンハートビート,13,13.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,15,タイセイフレッサ,11,11.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,16,ブルバンビーナ,14,14.0,COMPLETED,17.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,新潟,12,17,メイリー,7,7.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1004202602011220260725%2FAC,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_新潟_12.html,dbf208f6dae18593c29254530a3d2bdaf0702ed39dda2f611f8f4d2e8c757657
2026-07-25,札幌,7,1,ペイシャアーサー,9,9.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-25,札幌,7,2,ハッピーラッキー,3,3.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-25,札幌,7,3,ナンナンプー,5,5.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-25,札幌,7,4,シュークリーム,6,6.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-25,札幌,7,5,ランプローグ,11,11.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-25,札幌,7,6,セガンティーニ,12,12.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-25,札幌,7,7,ニシノサリーナ,2,2.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-25,札幌,7,8,サトノカスターニャ,14,14.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-25,札幌,7,9,カイショー,7,7.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-25,札幌,7,10,アイアムステキ,8,8.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-25,札幌,7,11,ペガサスノース,15,15.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-25,札幌,7,12,ジーティーエスピ,4,4.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-25,札幌,7,13,グランテレーズ,1,1.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-25,札幌,7,14,イズルード,10,10.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-25,札幌,7,15,マティンデ,13,13.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1001202601010720260725%2FD4,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260725_札幌_07.html,7fb6eac04d7e7c2d59a44483e1fc376b0e4e8af31ba811af68bb92db27c5fb41
2026-07-26,中京,4,1,アイランド,3,3.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,4,2,ディープシャロー,15,15.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,4,3,シギーコルエンド,10,10.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,4,4,クリコバロー,13,13.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,4,5,ラスカルキッド,12,12.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,4,6,グランシャン,9,9.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,4,7,マジックハンド,6,6.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,4,8,カツラコマチ,8,8.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,4,9,タイセイゼスティ,5,5.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,4,10,ウォーブレイク,14,14.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,4,11,エアアルチーナ,1,1.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,4,12,トラッドロア,7,7.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,4,13,マテンロウアワー,4,4.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,4,14,マーチンゲール,2,2.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,4,15,ウィスピア,11,11.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602020420260726%2FD2,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_04.html,b8300ef4fff246a97b99d9ac9ed2f04d269ad7a918c08aba96d7719f8ed41398
2026-07-26,中京,10,1,イーサンハンター,14,14.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,2,ラブインアクション,3,3.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,3,ハードシングス,12,12.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,4,ワイルドブッター,10,10.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,5,ダディーズグーグー,11,11.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,6,ザングウィル,2,2.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,7,シャープインサイト,13,13.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,8,フロンティエール,8,8.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,9,エシェックオロワ,7,7.0,COMPLETED,16.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,10,ポッドリプル,1,1.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,11,アーガイルショア,4,4.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,12,モンスエ,6,6.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,13,レイム,9,9.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,14,ラトラース,16,16.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,15,マイティキングダム,15,15.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,10,16,キーンセンス,5,5.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021020260726%2F50,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_10.html,1ad96ba1bdd839a021f611cb49174f23cb6c2945a3e9dfae188fe1d5ff02f733
2026-07-26,中京,11,1,ペイシャシス,9,9.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,中京,11,2,カラペルソナ,5,5.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,中京,11,3,エンヴェロップ,7,7.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,中京,11,4,ペプチドブッドレア,4,4.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,中京,11,5,オリーボーレン,16,16.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,中京,11,6,カモメガトンダ,14,14.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,中京,11,7,ラガークイン,15,15.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,中京,11,8,エイズルブルーム,10,10.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,中京,11,9,ロケベンドラ,1,1.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
2026-07-26,中京,11,10,ウォーターエルピス,12,12.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1007202602021120260726%2F05,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260726_中京_11.html,15f1c8bc7656de0e1570ba8efb27df6ab22d51d3f0889e30f4b7b3066eb3682d
